 5002 3
 200 63.85 0.5
 200 63.88 0.5
 200 63.9 0.5
 200 63.93 0.5
 200 63.95 0.5
 200 63.98 0.5
 200 64 0.5
 200 64.03 0.5
 200 64.05 0.5
 200 64.08 0.5
 200 64.1 0.5
 200 64.13 0.5
 200 64.15 0.5
 200 64.18 0.5
 200 64.2 0.5
 200 64.23 0.5
 200 64.25 0.5
 200 64.28 0.5
 200 64.3 0.5
 200 64.33 0.5
 200 64.35 0.5
 200 64.38 0.5
 200 64.4 0.5
 200 64.43 0.5
 200 64.45 0.5
 200 64.48 0.5
 200 64.5 0.5
 200 64.53 0.5
 200 64.55 0.5
 200 64.58 0.5
 200 64.6 0.5
 200 64.63 0.5
 200 64.65 0.5
 200 64.68 0.5
 200 64.7 0.5
 200 64.73 0.5
 200 64.75 0.5
 200 64.78 0.5
 200 64.8 0.5
 200 64.83 0.5
 200 64.85 0.5
 200 64.88 0.5
 200 64.9 0.5
 200 64.93 0.5
 200 64.95 0.5
 200 64.98 0.5
 200 65 0.5
 200 65.03 0.5
 200 65.05 0.5
 200 65.08 0.5
 200 65.1 0.5
 200 65.13 0.5
 200 65.15 0.5
 200 65.18 0.5
 200 65.2 0.5
 200 65.23 0.5
 200 65.25 0.5
 200 65.28 0.5
 200 65.3 0.5
 200 65.33 0.5
 200 65.35 0.5
 200 65.38 0.5
 200 65.4 0.5
 200 65.43 0.5
 200 65.45 0.5
 200 65.48 0.5
 200 65.5 0.5
 200 65.53 0.5
 200 65.55 0.5
 200 65.58 0.5
 200 65.6 0.5
 200 65.63 0.5
 200 65.65 0.5
 200 65.68 0.5
 200 65.7 0.5
 200 65.73 0.5
 200 65.75 0.5
 200 65.78 0.5
 200 65.8 0.5
 200 65.83 0.5
 200 65.85 0.5
 200 65.88 0.5
 200 65.9 0.5
 200 65.93 0.5
 200 65.95 0.5
 200 65.98 0.5
 200 66 0.5
 200 66.03 0.5
 200 66.05 0.5
 200 66.08 0.5
 200 66.1 0.5
 200 66.13 0.5
 200 66.15 0.5
 200 66.18 0.5
 200 66.2 0.5
 200 66.23 0.5
 200 66.25 0.5
 200 66.28 0.5
 200 66.3 0.5
 200 66.33 0.5
 200 66.35 0.5
 200 66.38 0.5
 200 66.4 0.5
 200 66.43 0.5
 200 66.45 0.5
 200 66.48 0.5
 200 66.5 0.5
 200 66.53 0.5
 200 66.55 0.5
 200 66.58 0.5
 200 66.6 0.5
 200 66.63 0.5
 200 66.65 0.5
 200 66.68 0.5
 200 66.7 0.5
 200 66.73 0.5
 200 66.75 0.5
 200 66.78 0.5
 200 66.8 0.5
 200 66.83 0.5
 200 66.85 0.5
 200 66.88 0.5
 200 66.9 0.5
 200 66.93 0.5
 200 66.95 0.5
 200 66.98 0.5
 200 67 0.5
 200 67.03 0.5
 200 67.05 0.5
 200 67.08 0.5
 200 67.1 0.5
 200 67.13 0.5
 200 67.15 0.5
 200 67.18 0.5
 200 67.2 0.5
 200 67.23 0.5
 200 67.25 0.5
 200 67.28 0.5
 200 67.3 0.5
 200 67.33 0.5
 200 67.35 0.5
 200 67.38 0.5
 200 67.4 0.5
 200 67.43 0.5
 200 67.45 0.5
 200 67.48 0.5
 200 67.5 0.5
 200 67.53 0.5
 200 67.55 0.5
 200 67.58 0.5
 200 67.6 0.5
 200 67.63 0.5
 200 67.65 0.5
 200 67.68 0.5
 200 67.7 0.5
 200 67.73 0.5
 200 67.75 0.5
 200 67.78 0.5
 200 67.8 0.5
 200 67.83 0.5
 200 67.85 0.5
 200 67.88 0.5
 200 67.9 0.5
 200 67.93 0.5
 200 67.95 0.5
 200 67.98 0.5
 200 68 0.5
 200 68.03 0.5
 200 68.05 0.5
 200 68.08 0.5
 200 68.1 0.5
 200 68.13 0.5
 200 68.15 0.5
 200 68.18 0.5
 200 68.2 0.5
 200 68.23 0.5
 200 68.25 0.5
 200 68.28 0.5
 200 68.3 0.5
 200 68.33 0.5
 200 68.35 0.5
 200 68.38 0.5
 200 68.4 0.5
 200 68.43 0.5
 200 68.45 0.5
 200 68.48 0.5
 200 68.5 0.5
 200 68.53 0.5
 200 68.55 0.5
 200 68.58 0.5
 200 68.6 0.5
 200 68.63 0.5
 200 68.65 0.5
 200 68.68 0.5
 200 68.7 0.5
 200 68.73 0.5
 200 68.75 0.5
 200 68.78 0.5
 200 68.8 0.5
 200 68.83 0.5
 200 68.85 0.5
 200 68.88 0.5
 200 68.9 0.5
 200 68.93 0.5
 200 68.95 0.5
 200 68.98 0.5
 200 69 0.5
 200 69.03 0.5
 200 69.05 0.5
 200 69.08 0.5
 200 69.1 0.5
 200 69.13 0.5
 200 69.15 0.5
 200 69.18 0.5
 200 69.2 0.5
 200 69.23 0.5
 200 69.25 0.5
 200 69.28 0.5
 200 69.3 0.5
 200 69.33 0.5
 200 69.35 0.5
 200 69.38 0.5
 200 69.4 0.5
 200 69.43 0.5
 200 69.45 0.5
 200 69.48 0.5
 200 69.5 0.5
 200 69.53 0.5
 200 69.55 0.5
 200 69.58 0.5
 200 69.6 0.5
 200 69.63 0.5
 200 69.65 0.5
 200 69.68 0.5
 200 69.7 0.5
 200 69.73 0.5
 200 69.75 0.5
 200 69.78 0.5
 200 69.8 0.5
 200 69.83 0.5
 200 69.85 0.5
 200 69.88 0.5
 200 69.9 0.5
 200 69.93 0.5
 200 69.95 0.5
 200 69.98 0.5
 200 70 0.5
 200 70.03 0.5
 200 70.05 0.5
 200 70.08 0.5
 200 70.1 0.5
 200 70.13 0.5
 200 70.15 0.5
 200 70.18 0.5
 200 70.2 0.5
 200 70.23 0.5
 200 70.25 0.5
 200 70.28 0.5
 200 70.3 0.5
 200 70.33 0.5
 200 70.35 0.5
 200 70.38 0.5
 200 70.4 0.5
 200 70.43 0.5
 200 70.45 0.5
 200 70.48 0.5
 200 70.5 0.5
 200 70.53 0.5
 200 70.55 0.5
 200 70.58 0.5
 200 70.6 0.5
 200 70.63 0.5
 200 70.65 0.5
 200 70.68 0.5
 200 70.7 0.5
 200 70.73 0.5
 200 70.75 0.5
 200 70.78 0.5
 200 70.8 0.5
 200 70.83 0.5
 200 70.85 0.5
 200 70.88 0.5
 200 70.9 0.5
 200 70.93 0.5
 200 70.95 0.5
 200 70.98 0.5
 200 71 0.5
 200 71.03 0.5
 200 71.05 0.5
 200 71.08 0.5
 200 71.1 0.5
 200 71.13 0.5
 200 71.15 0.5
 200 71.18 0.5
 200 71.2 0.5
 200 71.23 0.5
 200 71.25 0.5
 200 71.28 0.5
 200 71.3 0.5
 200 71.33 0.5
 200 71.35 0.5
 200 71.38 0.5
 200 71.4 0.5
 200 71.43 0.5
 200 71.45 0.5
 200 71.48 0.5
 200 71.5 0.5
 200 71.53 0.5
 200 71.55 0.5
 200 71.58 0.5
 200 71.6 0.5
 200 71.63 0.5
 200 71.65 0.5
 200 71.68 0.5
 200 71.7 0.5
 200 71.73 0.5
 200 71.75 0.5
 200 71.78 0.5
 200 71.8 0.5
 200 71.83 0.5
 200 71.85 0.5
 200 71.88 0.5
 200 71.9 0.5
 200 71.93 0.5
 200 71.95 0.5
 200 71.98 0.5
 200 72 0.5
 200 72.03 0.5
 200 72.05 0.5
 200 72.08 0.5
 200 72.1 0.5
 200 72.13 0.5
 200 72.15 0.5
 200 72.18 0.5
 200 72.2 0.5
 200 72.23 0.5
 200 72.25 0.5
 200 72.28 0.5
 200 72.3 0.5
 200 72.33 0.5
 200 72.35 0.5
 200 72.38 0.5
 200 72.4 0.5
 200 72.43 0.5
 200 72.45 0.5
 200 72.48 0.5
 200 72.5 0.5
 200 72.53 0.5
 200 72.55 0.5
 200 72.58 0.5
 200 72.6 0.5
 200 72.63 0.5
 200 72.65 0.5
 200 72.68 0.5
 200 72.7 0.5
 200 72.73 0.5
 200 72.75 0.5
 200 72.78 0.5
 200 72.8 0.5
 200 72.83 0.5
 200 72.85 0.5
 200 72.88 0.5
 200 72.9 0.5
 200 72.93 0.5
 200 72.95 0.5
 200 72.98 0.5
 200 73 0.5
 200 73.03 0.5
 200 73.05 0.5
 200 73.08 0.5
 200 73.1 0.5
 200 73.13 0.5
 200 73.15 0.5
 200 73.18 0.5
 200 73.2 0.5
 200 73.23 0.5
 200 73.25 0.5
 200 73.28 0.5
 200 73.3 0.5
 200 73.33 0.5
 200 73.35 0.5
 200 73.38 0.5
 200 73.4 0.5
 200 73.43 0.5
 200 73.45 0.5
 200 73.48 0.5
 200 73.5 0.5
 200 73.53 0.5
 200 73.55 0.5
 200 73.58 0.5
 200 73.6 0.5
 200 73.63 0.5
 200 73.65 0.5
 200 73.68 0.5
 200 73.7 0.5
 200 73.73 0.5
 200 73.75 0.5
 200 73.78 0.5
 200 73.8 0.5
 200 73.83 0.5
 200 73.85 0.5
 200 73.88 0.5
 200 73.9 0.5
 200 73.93 0.5
 200 73.95 0.5
 200 73.98 0.5
 200 74 0.5
 200 74.03 0.5
 200 74.05 0.5
 200 74.08 0.5
 200 74.1 0.5
 200 74.13 0.5
 200 74.15 0.5
 200 74.18 0.5
 200 74.2 0.5
 200 74.23 0.5
 200 74.25 0.5
 200 74.28 0.5
 200 74.3 0.5
 200 74.33 0.5
 200 74.35 0.5
 200 74.38 0.5
 200 74.4 0.5
 200 74.43 0.5
 200 74.45 0.5
 200 74.48 0.5
 200 74.5 0.5
 200 74.53 0.5
 200 74.55 0.5
 200 74.58 0.5
 200 74.6 0.5
 200 74.63 0.5
 200 74.65 0.5
 200 74.68 0.5
 200 74.7 0.5
 200 74.73 0.5
 200 74.75 0.5
 200 74.78 0.5
 200 74.8 0.5
 200 74.83 0.5
 200 74.85 0.5
 200 74.88 0.5
 200 74.9 0.5
 200 74.93 0.5
 200 74.95 0.5
 200 74.98 0.5
 200 75 0.5
 200 75.03 0.5
 200 75.05 0.5
 200 75.08 0.5
 200 75.1 0.5
 200 75.13 0.5
 200 75.15 0.5
 200 75.18 0.5
 200 75.2 0.5
 200 75.23 0.5
 200 75.25 0.5
 200 75.28 0.5
 200 75.3 0.5
 200 75.33 0.5
 200 75.35 0.5
 200 75.38 0.5
 200 75.4 0.5
 200 75.43 0.5
 200 75.45 0.5
 200 75.48 0.5
 200 75.5 0.5
 200 75.53 0.5
 200 75.55 0.5
 200 75.58 0.5
 200 75.6 0.5
 200 75.63 0.5
 200 75.65 0.5
 200 75.68 0.5
 200 75.7 0.5
 200 75.73 0.5
 200 75.75 0.5
 200 75.78 0.5
 200 75.8 0.5
 200 75.83 0.5
 200 75.85 0.5
 200 75.88 0.5
 200 75.9 0.5
 200 75.93 0.5
 200 75.95 0.5
 200 75.98 0.5
 200 76 0.5
 200 76.03 0.5
 200 76.05 0.5
 200 76.08 0.5
 200 76.1 0.5
 200 76.13 0.5
 200 76.15 0.5
 200 76.18 0.5
 200 76.2 0.5
 200 76.23 0.5
 200 76.25 0.5
 200 76.28 0.5
 200 76.3 0.5
 200 76.33 0.5
 200 76.35 0.5
 200 76.38 0.5
 200 76.4 0.5
 200 76.43 0.5
 200 76.45 0.5
 200 76.48 0.5
 200 76.5 0.5
 200 76.53 0.5
 200 76.55 0.5
 200 76.58 0.5
 200 76.6 0.5
 200 76.63 0.5
 200 76.65 0.5
 200 76.68 0.5
 200 76.7 0.5
 200 76.73 0.5
 200 76.75 0.5
 200 76.78 0.5
 200 76.8 0.5
 200 76.83 0.5
 200 76.85 0.5
 200 76.88 0.5
 200 76.9 0.5
 200 76.93 0.5
 200 76.95 0.5
 200 76.98 0.5
 200 77 0.5
 200 77.03 0.5
 200 77.05 0.5
 200 77.08 0.5
 200 77.1 0.5
 200 77.13 0.5
 200 77.15 0.5
 200 77.18 0.5
 200 77.2 0.5
 200 77.23 0.5
 200 77.25 0.5
 200 77.28 0.5
 200 77.3 0.5
 200 77.33 0.5
 200 77.35 0.5
 200 77.38 0.5
 200 77.4 0.5
 200 77.43 0.5
 200 77.45 0.5
 200 77.48 0.5
 200 77.5 0.5
 200 77.53 0.5
 200 77.55 0.5
 200 77.58 0.5
 200 77.6 0.5
 200 77.63 0.5
 200 77.65 0.5
 200 77.68 0.5
 200 77.7 0.5
 200 77.73 0.5
 200 77.75 0.5
 200 77.78 0.5
 200 77.8 0.5
 200 77.83 0.5
 200 77.85 0.5
 200 77.88 0.5
 200 77.9 0.5
 200 77.93 0.5
 200 77.95 0.5
 200 77.98 0.5
 200 78 0.5
 200 78.03 0.5
 200 78.05 0.5
 200 78.08 0.5
 200 78.1 0.5
 200 78.13 0.5
 200 78.15 0.5
 200 78.18 0.5
 200 78.2 0.5
 200 78.23 0.5
 200 78.25 0.5
 200 78.28 0.5
 200 78.3 0.5
 200 78.33 0.5
 200 78.35 0.5
 200 78.38 0.5
 200 78.4 0.5
 200 78.43 0.5
 200 78.45 0.5
 200 78.48 0.5
 200 78.5 0.5
 200 78.53 0.5
 200 78.55 0.5
 200 78.58 0.5
 200 78.6 0.5
 200 78.63 0.5
 200 78.65 0.5
 200 78.68 0.5
 200 78.7 0.5
 200 78.73 0.5
 200 78.75 0.5
 200 78.78 0.5
 200 78.8 0.5
 200 78.83 0.5
 200 78.85 0.5
 200 78.88 0.5
 200 78.9 0.5
 200 78.93 0.5
 200 78.95 0.5
 200 78.98 0.5
 200 79 0.5
 200 79.03 0.5
 200 79.05 0.5
 200 79.08 0.5
 200 79.1 0.5
 200 79.13 0.5
 200 79.15 0.5
 200 79.18 0.5
 200 79.2 0.5
 200 79.23 0.5
 200 79.25 0.5
 200 79.28 0.5
 200 79.3 0.5
 200 79.33 0.5
 200 79.35 0.5
 200 79.38 0.5
 200 79.4 0.5
 200 79.43 0.5
 200 79.45 0.5
 200 79.48 0.5
 200 79.5 0.5
 200 79.53 0.5
 200 79.55 0.5
 200 79.58 0.5
 200 79.6 0.5
 200 79.63 0.5
 200 79.65 0.5
 200 79.68 0.5
 200 79.7 0.5
 200 79.73 0.5
 200 79.75 0.5
 200 79.78 0.5
 200 79.8 0.5
 200 79.83 0.5
 200 79.85 0.5
 200 79.88 0.5
 200 79.9 0.5
 200 79.93 0.5
 200 79.95 0.5
 200 79.98 0.5
 200 80 0.5
 200 80.03 0.5
 200 80.05 0.5
 200 80.08 0.5
 200 80.1 0.5
 200 80.13 0.5
 200 80.15 0.5
 200 80.18 0.5
 200 80.2 0.5
 200 80.23 0.5
 200 80.25 0.5
 200 80.28 0.5
 200 80.3 0.5
 200 80.33 0.5
 200 80.35 0.5
 200 80.38 0.5
 200 80.4 0.5
 200 80.43 0.5
 200 80.45 0.5
 200 80.48 0.5
 200 80.5 0.5
 200 80.53 0.5
 200 80.55 0.5
 200 80.58 0.5
 200 80.6 0.5
 200 80.63 0.5
 200 80.65 0.5
 200 80.68 0.5
 200 80.7 0.5
 200 80.73 0.5
 200 80.75 0.5
 200 80.78 0.5
 200 80.8 0.5
 200 80.83 0.5
 200 80.85 0.5
 200 80.88 0.5
 200 80.9 0.5
 200 80.93 0.5
 200 80.95 0.5
 200 80.98 0.5
 200 81 0.5
 200 81.03 0.5
 200 81.05 0.5
 200 81.08 0.5
 200 81.1 0.5
 200 81.13 0.5
 200 81.15 0.5
 200 81.18 0.5
 200 81.2 0.5
 200 81.23 0.5
 200 81.25 0.5
 200 81.28 0.5
 200 81.3 0.5
 200 81.33 0.5
 200 81.35 0.5
 200 81.38 0.5
 200 81.4 0.5
 200 81.43 0.5
 200 81.45 0.5
 200 81.48 0.5
 200 81.5 0.5
 200 81.53 0.5
 200 81.55 0.5
 200 81.58 0.5
 200 81.6 0.5
 200 81.63 0.5
 200 81.65 0.5
 200 81.68 0.5
 200 81.7 0.5
 200 81.73 0.5
 200 81.75 0.5
 200 81.78 0.5
 200 81.8 0.5
 200 81.83 0.5
 200 81.85 0.5
 200 81.88 0.5
 200 81.9 0.5
 200 81.93 0.5
 200 81.95 0.5
 200 81.98 0.5
 200 82 0.5
 200 82.03 0.5
 200 82.05 0.5
 200 82.08 0.5
 200 82.1 0.5
 200 82.13 0.5
 200 82.15 0.5
 200 82.18 0.5
 200 82.2 0.5
 200 82.23 0.5
 200 82.25 0.5
 200 82.28 0.5
 200 82.3 0.5
 200 82.33 0.5
 200 82.35 0.5
 200 82.38 0.5
 200 82.4 0.5
 200 82.43 0.5
 200 82.45 0.5
 200 82.48 0.5
 200 82.5 0.5
 200 82.53 0.5
 200 82.55 0.5
 200 82.58 0.5
 200 82.6 0.5
 200 82.63 0.5
 200 82.65 0.5
 200 82.68 0.5
 200 82.7 0.5
 200 82.73 0.5
 200 82.75 0.5
 200 82.78 0.5
 200 82.8 0.5
 200 82.83 0.5
 200 82.85 0.5
 200 82.88 0.5
 200 82.9 0.5
 200 82.93 0.5
 200 82.95 0.5
 200 82.98 0.5
 200 83 0.5
 200 83.03 0.5
 200 83.05 0.5
 200 83.08 0.5
 200 83.1 0.5
 200 83.13 0.5
 200 83.15 0.5
 200 83.18 0.5
 200 83.2 0.5
 200 83.23 0.5
 200 83.25 0.5
 200 83.28 0.5
 200 83.3 0.5
 200 83.33 0.5
 200 83.35 0.5
 200 83.38 0.5
 200 83.4 0.5
 200 83.43 0.5
 200 83.45 0.5
 200 83.48 0.5
 200 83.5 0.5
 200 83.53 0.5
 200 83.55 0.5
 200 83.58 0.5
 200 83.6 0.5
 200 83.63 0.5
 200 83.65 0.5
 200 83.68 0.5
 200 83.7 0.5
 200 83.73 0.5
 200 83.75 0.5
 200 83.78 0.5
 200 83.8 0.5
 200 83.83 0.5
 200 83.85 0.5
 200 83.88 0.5
 200 83.9 0.5
 200 83.93 0.5
 200 83.95 0.5
 200 83.98 0.5
 200 84 0.5
 200 84.03 0.5
 200 84.05 0.5
 200 84.08 0.5
 200 84.1 0.5
 200 84.13 0.5
 200 84.15 0.5
 200 84.18 0.5
 200 84.2 0.5
 200 84.23 0.5
 200 84.25 0.5
 200 84.28 0.5
 200 84.3 0.5
 200 84.33 0.5
 200 84.35 0.5
 200 84.38 0.5
 200 84.4 0.5
 200 84.43 0.5
 200 84.45 0.5
 200 84.48 0.5
 200 84.5 0.5
 200 84.53 0.5
 200 84.55 0.5
 200 84.58 0.5
 200 84.6 0.5
 200 84.63 0.5
 200 84.65 0.5
 200 84.68 0.5
 200 84.7 0.5
 200 84.73 0.5
 200 84.75 0.5
 200 84.78 0.5
 200 84.8 0.5
 200 84.83 0.5
 200 84.85 0.5
 200 84.88 0.5
 200 84.9 0.5
 200 84.93 0.5
 200 84.95 0.5
 200 84.98 0.5
 200 85 0.5
 200 85.03 0.5
 200 85.05 0.5
 200 85.08 0.5
 200 85.1 0.5
 200 85.13 0.5
 200 85.15 0.5
 200 85.18 0.5
 200 85.2 0.5
 200 85.23 0.5
 200 85.25 0.5
 200 85.28 0.5
 200 85.3 0.5
 200 85.33 0.5
 200 85.35 0.5
 200 85.38 0.5
 200 85.4 0.5
 200 85.43 0.5
 200 85.45 0.5
 200 85.48 0.5
 200 85.5 0.5
 200 85.53 0.5
 200 85.55 0.5
 200 85.58 0.5
 200 85.6 0.5
 200 85.63 0.5
 200 85.65 0.5
 200 85.68 0.5
 200 85.7 0.5
 200 85.73 0.5
 200 85.75 0.5
 200 85.78 0.5
 200 85.8 0.5
 200 85.83 0.5
 200 85.85 0.5
 200 85.88 0.5
 200 85.9 0.5
 200 85.93 0.5
 200 85.95 0.5
 200 85.98 0.5
 200 86 0.5
 200 86.03 0.5
 200 86.05 0.5
 200 86.08 0.5
 200 86.1 0.5
 200 86.13 0.5
 200 86.15 0.5
 200 86.18 0.5
 200 86.2 0.5
 200 86.23 0.5
 200 86.25 0.5
 200 86.28 0.5
 200 86.3 0.5
 200 86.33 0.5
 200 86.35 0.5
 200 86.38 0.5
 200 86.4 0.5
 200 86.43 0.5
 200 86.45 0.5
 200 86.48 0.5
 200 86.5 0.5
 200 86.53 0.5
 200 86.55 0.5
 200 86.58 0.5
 200 86.6 0.5
 200 86.63 0.5
 200 86.65 0.5
 200 86.68 0.5
 200 86.7 0.5
 200 86.73 0.5
 200 86.75 0.5
 200 86.78 0.5
 200 86.8 0.5
 200 86.83 0.5
 200 86.85 0.5
 200 86.88 0.5
 200 86.9 0.5
 200 86.93 0.5
 200 86.95 0.5
 200 86.98 0.5
 200 87 0.5
 200 87.03 0.5
 200 87.05 0.5
 200 87.08 0.5
 200 87.1 0.5
 200 87.13 0.5
 200 87.15 0.5
 200 87.18 0.5
 200 87.2 0.5
 200 87.23 0.5
 200 87.25 0.5
 200 87.28 0.5
 200 87.3 0.5
 200 87.33 0.5
 200 87.35 0.5
 200 87.38 0.5
 200 87.4 0.5
 200 87.43 0.5
 200 87.45 0.5
 200 87.48 0.5
 200 87.5 0.5
 200 87.53 0.5
 200 87.55 0.5
 200 87.58 0.5
 200 87.6 0.5
 200 87.63 0.5
 200 87.65 0.5
 200 87.68 0.5
 200 87.7 0.5
 200 87.73 0.5
 200 87.75 0.5
 200 87.78 0.5
 200 87.8 0.5
 200 87.83 0.5
 200 87.85 0.5
 200 87.88 0.5
 200 87.9 0.5
 200 87.93 0.5
 200 87.95 0.5
 200 87.98 0.5
 200 88 0.5
 200 88.03 0.5
 200 88.05 0.5
 200 88.08 0.5
 200 88.1 0.5
 200 88.13 0.5
 200 88.15 0.5
 200 88.18 0.5
 200 88.2 0.5
 200 88.23 0.5
 200 88.25 0.5
 200 88.28 0.5
 200 88.3 0.5
 200 88.33 0.5
 200 88.35 0.5
 200 88.38 0.5
 200 88.4 0.5
 200 88.43 0.5
 200 88.45 0.5
 200 88.48 0.5
 200 88.5 0.5
 200 88.53 0.5
 200 88.55 0.5
 200 88.58 0.5
 200 88.6 0.5
 200 88.63 0.5
 200 88.65 0.5
 200 88.68 0.5
 200 88.7 0.5
 200 88.73 0.5
 200 88.75 0.5
 200 88.78 0.5
 200 88.8 0.5
 200 88.83 0.5
 200 88.85 0.5
 200 88.88 0.5
 200 88.9 0.5
 200 88.93 0.5
 200 88.95 0.5
 200 88.98 0.5
 200 89 0.5
 200 89.03 0.5
 200 89.05 0.5
 200 89.08 0.5
 200 89.1 0.5
 200 89.13 0.5
 200 89.15 0.5
 200 89.18 0.5
 200 89.2 0.5
 200 89.23 0.5
 200 89.25 0.5
 200 89.28 0.5
 200 89.3 0.5
 200 89.33 0.5
 200 89.35 0.5
 200 89.38 0.5
 200 89.4 0.5
 200 89.43 0.5
 200 89.45 0.5
 200 89.48 0.5
 200 89.5 0.5
 200 89.53 0.5
 200 89.55 0.5
 200 89.58 0.5
 200 89.6 0.5
 200 89.63 0.5
 200 89.65 0.5
 200 89.68 0.5
 200 89.7 0.5
 200 89.73 0.5
 200 89.75 0.5
 200 89.78 0.5
 200 89.8 0.5
 200 89.83 0.5
 200 89.85 0.5
 200 89.88 0.5
 200 89.9 0.5
 200 89.93 0.5
 200 89.95 0.5
 200 89.98 0.5
 200 90 0.5
 200 90.03 0.5
 200 90.05 0.5
 200 90.08 0.5
 200 90.1 0.5
 200 90.13 0.5
 200 90.15 0.5
 200 90.18 0.5
 200 90.2 0.5
 200 90.23 0.5
 200 90.25 0.5
 200 90.28 0.5
 200 90.3 0.5
 200 90.33 0.5
 200 90.35 0.5
 200 90.38 0.5
 200 90.4 0.5
 200 90.43 0.5
 200 90.45 0.5
 200 90.48 0.5
 200 90.5 0.5
 200 90.53 0.5
 200 90.55 0.5
 200 90.58 0.5
 200 90.6 0.5
 200 90.63 0.5
 200 90.65 0.5
 200 90.68 0.5
 200 90.7 0.5
 200 90.73 0.5
 200 90.75 0.5
 200 90.78 0.5
 200 90.8 0.5
 200 90.83 0.5
 200 90.85 0.5
 200 90.88 0.5
 200 90.9 0.5
 200 90.93 0.5
 200 90.95 0.5
 200 90.98 0.5
 200 91 0.5
 200 91.03 0.5
 200 91.05 0.5
 200 91.08 0.5
 200 91.1 0.5
 200 91.13 0.5
 200 91.15 0.5
 200 91.18 0.5
 200 91.2 0.5
 200 91.23 0.5
 200 91.25 0.5
 200 91.28 0.5
 200 91.3 0.5
 200 91.33 0.5
 200 91.35 0.5
 200 91.38 0.5
 200 91.4 0.5
 200 91.43 0.5
 200 91.45 0.5
 200 91.48 0.5
 200 91.5 0.5
 200 91.53 0.5
 200 91.55 0.5
 200 91.58 0.5
 200 91.6 0.5
 200 91.63 0.5
 200 91.65 0.5
 200 91.68 0.5
 200 91.7 0.5
 200 91.73 0.5
 200 91.75 0.5
 200 91.78 0.5
 200 91.8 0.5
 200 91.83 0.5
 200 91.85 0.5
 200 91.88 0.5
 200 91.9 0.5
 200 91.93 0.5
 200 91.95 0.5
 200 91.98 0.5
 200 92 0.5
 200 92.03 0.5
 200 92.05 0.5
 200 92.08 0.5
 200 92.1 0.5
 200 92.13 0.5
 200 92.15 0.5
 200 92.18 0.5
 200 92.2 0.5
 200 92.23 0.5
 200 92.25 0.5
 200 92.28 0.5
 200 92.3 0.5
 200 92.33 0.5
 200 92.35 0.5
 200 92.38 0.5
 200 92.4 0.5
 200 92.43 0.5
 200 92.45 0.5
 200 92.48 0.5
 200 92.5 0.5
 200 92.53 0.5
 200 92.55 0.5
 200 92.58 0.5
 200 92.6 0.5
 200 92.63 0.5
 200 92.65 0.5
 200 92.68 0.5
 200 92.7 0.5
 200 92.73 0.5
 200 92.75 0.5
 200 92.78 0.5
 200 92.8 0.5
 200 92.83 0.5
 200 92.85 0.5
 200 92.88 0.5
 200 92.9 0.5
 200 92.93 0.5
 200 92.95 0.5
 200 92.98 0.5
 200 93 0.5
 200 93.03 0.5
 200 93.05 0.5
 200 93.08 0.5
 200 93.1 0.5
 200 93.13 0.5
 200 93.15 0.5
 200 93.18 0.5
 200 93.2 0.5
 200 93.23 0.5
 200 93.25 0.5
 200 93.28 0.5
 200 93.3 0.5
 200 93.33 0.5
 200 93.35 0.5
 200 93.38 0.5
 200 93.4 0.5
 200 93.43 0.5
 200 93.45 0.5
 200 93.48 0.5
 200 93.5 0.5
 200 93.53 0.5
 200 93.55 0.5
 200 93.58 0.5
 200 93.6 0.5
 200 93.63 0.5
 200 93.65 0.5
 200 93.68 0.5
 200 93.7 0.5
 200 93.73 0.5
 200 93.75 0.5
 200 93.78 0.5
 200 93.8 0.5
 200 93.83 0.5
 200 93.85 0.5
 200 93.88 0.5
 200 93.9 0.5
 200 93.93 0.5
 200 93.95 0.5
 200 93.98 0.5
 200 94 0.5
 200 94.03 0.5
 200 94.05 0.5
 200 94.08 0.5
 200 94.1 0.5
 200 94.13 0.5
 200 94.15 0.5
 200 94.18 0.5
 200 94.2 0.5
 200 94.23 0.5
 200 94.25 0.5
 200 94.28 0.5
 200 94.3 0.5
 200 94.33 0.5
 200 94.35 0.5
 200 94.38 0.5
 200 94.4 0.5
 200 94.43 0.5
 200 94.45 0.5
 200 94.48 0.5
 200 94.5 0.5
 200 94.53 0.5
 200 94.55 0.5
 200 94.58 0.5
 200 94.6 0.5
 200 94.63 0.5
 200 94.65 0.5
 200 94.68 0.5
 200 94.7 0.5
 200 94.73 0.5
 200 94.75 0.5
 200 94.78 0.5
 200 94.8 0.5
 200 94.83 0.5
 200 94.85 0.5
 200 94.88 0.5
 200 94.9 0.5
 200 94.93 0.5
 200 94.95 0.5
 200 94.98 0.5
 200 95 0.5
 200 95.03 0.5
 200 95.05 0.5
 200 95.08 0.5
 200 95.1 0.5
 200 95.13 0.5
 200 95.15 0.5
 200 95.18 0.5
 200 95.2 0.5
 200 95.23 0.5
 200 95.25 0.5
 200 95.28 0.5
 200 95.3 0.5
 200 95.33 0.5
 200 95.35 0.5
 200 95.38 0.5
 200 95.4 0.5
 200 95.43 0.5
 200 95.45 0.5
 200 95.48 0.5
 200 95.5 0.5
 200 95.53 0.5
 200 95.55 0.5
 200 95.58 0.5
 200 95.6 0.5
 200 95.63 0.5
 200 95.65 0.5
 200 95.68 0.5
 200 95.7 0.5
 200 95.73 0.5
 200 95.75 0.5
 200 95.78 0.5
